,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,Class Attruibute
105,-0.8096303967614095,-0.3106178690264132,0.9353750637562626,1.0544868305090638,0.026094837156065413,0.08993965156031469,0.20176532657205878,-0.6108495314826757,-0.035873408410518115,-0.2842245496958998,-0.024483082647155093,-0.2022160882534003,-0.028203153813603082,0.057470130320623924,-0.14485510124899248,-0.08821845229094555,0.10301386756004104,-0.0863000508019199,-0.148222401946184,0.19195560093618644,-0.005760049767178116,0.026158730599022025,-0.008831248681058489,-0.058084631238765956,-0.04039899678080363,0.007634667933699942,-0.012451823348118478,3
106,-0.8203509725612808,-0.31009554779753906,0.9560196248117947,1.06616146144974,0.04598135727706807,0.08099311537626691,0.192008371448802,-0.6120375257568373,-0.03065870778383509,-0.2786970935430819,-0.030985281226936567,-0.2027595385128157,-0.03933014914336893,0.0684832074235083,-0.15803226037649581,-0.07168785541783894,0.09381817206380401,-0.0702916066696252,-0.13049275829152895,0.1835590062403036,0.049477883198727,-0.0024063927986261602,-0.028456390527352743,-0.04066539445245357,-0.048313225746999366,0.007828907387686122,-0.043448415632771874,3
107,-0.8145178399138348,-0.3270371927694789,0.916244198869006,1.1091336159665053,0.05514170007260674,0.07607789194511341,0.1511310831214512,-0.5852473581232519,-0.061025103198932076,-0.2940198139476063,-0.04821393064773416,-0.17807105077866445,-0.0733580566417356,0.06823677567754773,-0.10767493064566439,-0.07631576696525942,0.0991093739235981,-0.0889394544043632,-0.10852365996553807,0.1599408305573865,0.04674042210692779,0.04629156064285981,-0.009389552242643146,-0.031928340359110664,-0.018828482714977963,-0.026544289878147907,-0.015487649920990026,3
108,-0.8063825905924614,-0.32043653862430643,0.914060874264573,1.111166933876911,0.04686448419478457,0.09433100845586607,0.15568270876614917,-0.5916965408240307,-0.0693648958084973,-0.2978712491861456,-0.04497397662530826,-0.1762793376280144,-0.06480212865766448,0.06385313642269114,-0.09960804482280285,-0.09138231530974923,0.10027038541693853,-0.10522030544243062,-0.12280522788574907,0.1747842108321345,0.01895960616326954,0.06222269266639934,0.0052313612231104974,-0.01499237956892345,-0.03146896027909674,-0.02227496916115807,0.00419462287985711,3
109,-0.8193872876526049,-0.31595339367934955,0.9196541048348688,1.0949306814316522,0.05110123810532025,0.08405819486043817,0.17010345581413802,-0.601946725659272,-0.06640886381989297,-0.2909608872231409,-0.03714312977398854,-0.17844544796362602,-0.05435695002350669,0.05614764756700368,-0.10336563204647443,-0.09170858250548368,0.1103888860156495,-0.11220099672318057,-0.13245652693189347,0.17805506189214054,-0.006815946685210051,0.05765079613222128,-0.007894639479549425,-0.026518170124147564,-0.03838680745789523,-0.007800376102210932,0.007660088395166159,3
110,-0.9791574159857624,-0.09166288131776504,1.7190042371638565,1.682073020177191,0.14363093750466352,0.3620066174302667,-0.026759229425637094,-0.821261818849559,0.013519427665685518,-0.42572842225059637,-0.0784872943930992,-0.22501107887036056,-0.13126119632836378,0.11416507456406765,-0.21571930933941347,-0.09676910764910399,0.02566521628660161,-0.0646489714628862,-0.20340039414432662,0.2158234032635808,0.02863605995072404,0.010444136559978478,0.01465538674750149,-0.010236886017600247,-0.026163089944031142,0.019638505247303567,-0.03414432154319916,3
111,0.28426383674093825,-1.0896675650479688,-1.795637848237631,-1.3082440808593248,-0.30112775709840806,-1.0945875970455226,0.653497236361366,0.25859383297355787,-0.10643116947044229,0.19347174388919922,-0.05378397578516393,0.07516581970053134,0.05185192526227528,-0.22969766182718893,0.25568196615818706,0.2597629989011297,-0.029276020714346696,-0.12748214239289082,0.03895674380521027,-0.13474098064824358,0.10023528827781282,-0.03358365114904752,-0.0013661428651764972,0.1759704446421147,0.020243478653311234,0.17068876648713827,-0.015775994696564318,3
112,-0.045557936075414675,-0.9294494781988688,-1.6054010429835386,-0.8292622301721985,-0.15696949746945166,-0.832762942223881,0.6001918562160973,0.2643178642870472,-0.2594258545591655,0.18782847362156516,-0.009762735273181344,0.09376187578452148,0.06506668440813415,-0.016160237402236162,0.15748539172298487,-0.061110396834792725,0.1601207385984094,-0.05005686054399451,0.11821528204715194,-0.10700609842983964,0.06989506884231056,-0.018063651669636496,-0.04270816764560999,-0.008978081253333586,0.015367719796238683,-0.016862313982120455,0.0022554757019715697,3
113,-0.17004713434910557,-0.8853341065578888,-1.2113637969559223,-0.4889324669980399,-0.1590520051655682,-0.7311061577427922,0.4885838938376033,0.19529704644908746,-0.20338063674413775,0.05268632204698957,-0.01666799387911627,0.056212840454005104,-0.017121315064665757,0.005413409834389482,0.16448781234033757,-0.05971204935279492,0.16751515800583186,-0.06344561481643467,0.15904679325203822,-0.13404697634523044,0.12721049165748535,-0.004732100836311065,-0.03878467860182758,-0.015178461370518075,0.033022054048549535,-0.03864188423555122,-0.0010850359451640467,3
114,-0.17276068980529719,-0.8609954528185852,-1.2187295131414693,-0.5033866896451078,-0.13781064399334744,-0.7278207255553886,0.5070281673854903,0.17439089268928903,-0.2274778692349844,0.07321725613469747,-0.02038011866628886,0.06188310310132956,0.005308895558168013,-0.007258934364375852,0.1535142104143988,-0.06764143820108028,0.1577032352517292,-0.07192322590931938,0.13767974027771965,-0.10767859336744616,0.10442109483580286,0.020277329247383808,-0.020529877575501038,0.013615247950394423,0.03870615748117222,-0.01102358870913569,0.012423106418629277,3
115,-0.16056710056494178,-0.8958198224860424,-1.231741463737353,-0.5367618360302251,-0.16957257475244955,-0.7309280484884919,0.5248291047382762,0.20257724345208475,-0.17890111132531744,0.052888422517520337,0.0004585950453639981,0.03577425376343586,4.055803681865032e-05,0.003715944174762402,0.14418949135105863,-0.06841796433509392,0.16065027104054652,-0.04831509215016692,0.13561488171450994,-0.10209691966605508,0.1113132032676536,-0.0010861634803348997,-0.039765210865638514,-0.04961186875635366,0.03899216318294453,-0.05266082999039552,0.0022705675356795188,3
116,-0.15739223866117488,-0.8519951437069693,-1.210155467031076,-0.5526218447959814,-0.15460652954570678,-0.7192429934304687,0.5176541042797226,0.175650594529303,-0.19610837021377572,0.07151270030696423,-0.006843722829993397,0.053279065557378234,0.018706233143249023,-0.01081122804365543,0.1287870873020433,-0.08860291816789567,0.14901395787562718,-0.058610405169644934,0.10400759290137554,-0.11770799427814013,0.08964766360306196,-0.037482540889934725,-0.02798072519367031,0.005115799435903631,0.03915877392831598,0.034044824681500496,0.004219578932216345,3
117,-0.17516780317472921,-0.8715444219722817,-1.206031393913366,-0.515318940054236,-0.13842716161765517,-0.7261264982184131,0.4952083802452874,0.1996454945626945,-0.2195436427892569,0.04186733881518662,-0.019965225658257955,0.0645024228071187,-0.0099623983543022,-0.007674250729334567,0.16490975994499377,-0.08341268932198315,0.13813982491030735,-0.07997065560784344,0.14786861973437954,-0.1428947501785219,0.10272280701948322,-0.034870358166531785,-0.037295103137191005,-0.0033184835604994365,0.015916768695392627,-0.014008014287416114,0.014668503474566922,3
118,-0.18195618081723453,-0.8502638656417061,-1.1926538069856747,-0.5487973272639203,-0.14530716145140382,-0.7240966040389707,0.5168479019765668,0.1685025039276221,-0.1994703092590242,0.07076478953366429,-0.008795596958589943,0.050357736366704896,0.018475754135770066,-0.020102863939843344,0.12515755172617915,-0.0842961116099223,0.14833394999308394,-0.05143243197244392,0.10375644475966106,-0.12594424143646687,0.07938851056985217,-0.022747915831833204,-0.021156867932210298,-0.027232947109514773,0.04910042784836358,0.026418584026977655,0.008803814381979325,3
119,-0.31943371347201555,-0.782844209079047,-0.746089078743589,-0.15885904397961395,-0.08317637381484334,-0.6083410425815953,0.35982603015563347,0.098994032590187,-0.16822188003710734,-0.07287217921419908,-0.03363271333122186,0.04365085024785897,-0.09264929850557671,0.008849987702248763,0.15542779306667243,-0.09184830109273744,0.1294016674044779,-0.07846715828389514,0.13462190301846988,-0.1756513794613674,0.10129639970400642,-0.03915498867919749,-0.04377915549074785,-0.0415309451274335,0.027949737132064608,-0.023302368475599054,0.018108166041980563,3
120,-0.4592552529269794,-0.7287038174397849,-0.3723913319215887,0.12551090108459437,-0.06401058520824883,-0.5036508435853682,0.25729251750047216,-0.006357144872266588,-0.09992164222194783,-0.1425215540044555,-0.029815969059441196,0.01363259056754192,-0.15460599154072766,0.02628330721847774,0.13877050723689946,-0.06909920508973125,0.16137346952593748,-0.0585739781493485,0.1272008230437439,-0.16779839921269038,0.10806072662899016,0.001419625792009867,-0.044057570623673964,-0.08018208233410003,0.03062101399437997,-0.07698493196555946,0.011311247258486591,3
121,-0.6514002999263889,-0.5447885900534639,0.4402428084298844,0.7819507251614811,-0.016962567387322103,-0.271247230579,0.08388514110362108,-0.21288237074418442,-0.014470696047158726,-0.3403274297882606,-0.043278067453212325,-0.05241757802163938,-0.24539344184099116,0.07061122845357759,0.0959618661651373,-0.08689747366203798,0.15519522971541042,-0.09156596354638061,0.10040391996005424,-0.1524633258185871,0.11872584195006307,-0.01456490203822089,-0.051535201157367594,-0.06259339910378345,0.04296651774088128,-0.03100854800906102,0.004420041305085493,3
122,-0.8519007727428926,-0.364396124534495,0.9588685498593941,1.3577249180473507,0.10444121357230599,-0.023358757973444055,-0.14193271202603275,-0.4487069148234007,-0.1308176063683752,-0.41806310321395035,-0.133146094342432,-0.047074230626262314,-0.3104265199691223,0.0696871111570596,0.10835705338125165,-0.0838405776699963,0.1266091180675965,-0.14139778567758812,0.06457428313621145,-0.18754569027303133,0.12521695965374624,0.02500464405047962,-0.016513315731607792,-0.010687578044105734,0.0907341422135197,-0.004453638920609247,0.01929498107307758,3
123,-0.879295061996593,-0.3669376256702533,0.956085195690757,1.3649986998859704,0.12123201757852206,-0.01666862130361127,-0.13164499867909107,-0.47592109761553064,-0.15930637062786893,-0.4068930552906974,-0.13596462490073974,-0.06239318109960919,-0.2961783408097851,0.06452269317828752,0.10584792094677385,-0.07662418644565644,0.13280812962863067,-0.1418241638011491,0.05690487208958644,-0.20609234263643053,0.14375988072311802,-0.008260676055621675,-0.03718729618254396,-0.03926540485135759,0.053233806257046566,-0.011664054299632211,0.0004455119142481189,3
124,-0.8595905042638854,-0.36047194574730135,0.963353995196269,1.3541872646349113,0.11716963760888803,-0.012333336333192947,-0.10822757139641487,-0.4717528801161637,-0.15074465813057042,-0.4150853184626928,-0.12731606394887546,-0.068915135327236,-0.2844520281733147,0.06952495226377499,0.09791976519415836,-0.08906445241320106,0.12233191185059346,-0.15214476660847287,0.04760193935198677,-0.18027642624623363,0.1302477283213798,-0.017468715258207042,-0.043940793546233134,-0.025888664537258424,0.03450314032101597,-0.0008273369378135763,0.005516311988203929,3
125,-0.8455617702835925,-0.3364275466526698,0.9482744603520071,1.3338657845158557,0.1190513289658345,-0.002025194694970744,-0.10143584374833753,-0.48501308285179223,-0.16582712496560362,-0.38915845815212186,-0.13418109626555402,-0.055927620741749035,-0.26422054215400015,0.06103293243899268,0.08580086667629437,-0.08819759819500476,0.11254795178216262,-0.15074667305418935,0.029695965517270485,-0.15174026633263665,0.08410175503749755,0.020662163850334595,-0.012727741105637184,-0.0177510755680637,0.055890538997307795,0.007454390530506575,0.024516393183479552,3
126,-0.8379469572353317,-0.33974419919564613,0.963860295613375,1.309624586029072,0.09174877183403665,-0.002848797859512079,-0.10032607319917157,-0.48506991408303646,-0.12542023303298294,-0.38234591675285534,-0.12704058314161987,-0.07026445128037283,-0.26049722067136233,0.07025754563278326,0.05298603325073319,-0.0732097949101164,0.11451011887847963,-0.11657062800840151,0.030596167487826863,-0.1629084362537945,0.11184549723412841,-0.022137453897219824,-0.026889375461448577,-0.04360387882610711,0.06819612646285728,0.02210646305830615,-0.01020983499798934,3
127,-0.8196716091803383,-0.3625287493431611,0.9477478381704002,1.321141601440515,0.09647764981999252,0.006226115392079151,-0.07878441393560759,-0.4726163250073209,-0.11975409337935969,-0.4009476593169791,-0.11575924290527818,-0.0946442929590823,-0.26289413888666757,0.08831221490636419,0.05801105905768657,-0.08557826230095161,0.11032081125451508,-0.11732228507535816,0.02134150147187304,-0.14450517688494177,0.1516278043361777,-0.047155649089355066,-0.05217771039576701,-0.0470200346043767,0.031369306149283606,-0.012392148647256948,-0.023032836083259435,3
128,-1.014991744871437,-0.11632318568062036,1.7314494418199964,1.90186848984254,0.21163808150634505,0.26217536814557535,-0.26096948187477814,-0.7125337480072744,-0.10255700133358066,-0.5378176282378813,-0.15195256376188848,-0.10749290404140427,-0.32158338779783324,0.10140397339358666,0.006985471009462174,-0.12823028847430765,0.0596364448217874,-0.16283777202907174,-0.06666776902583893,-0.1155902417658063,0.05610619731240491,-0.04004544066855718,-0.022218733651771683,0.008448377994436356,0.005990695029217112,0.07480324381816436,0.014833099505889673,3
129,-0.05644336500880035,-0.8881254701981982,-1.9353951993937002,-1.534799238295948,-0.06549238152263981,-0.988198942644099,0.5412268977574469,0.2911227110689651,-0.21626481495830677,0.5448219113684665,-0.04301794143491813,0.31356171353482115,0.0983401299320118,-0.10948969867614021,0.03082991932204552,0.05649150228665707,0.06900832368829317,0.14230273632576917,0.07624537215986273,-0.12143482880742557,-0.09574290885293886,0.08730783518331418,0.06817741003660284,0.08972031198633094,0.019525856263266417,0.0589235370290374,0.006693743100697003,4
130,-0.13471491476216133,-0.8343041189282218,-1.5657357079578855,-1.1826581659124955,-0.10559082844689961,-0.841908004089449,0.5257847321337159,0.19677509543889776,-0.13239001754396865,0.4163887377343341,-0.008232767723419535,0.20919142054915205,0.08574640450741994,-0.06588466668624182,-0.013998334729891258,0.009348347827083008,0.11473462758748437,0.14453528524816386,0.025808122403497755,-0.04256928281591354,-0.07164171213429404,0.12537151950849043,0.07366886918785573,0.031765297859710634,0.0755678567421404,0.04481805620802815,0.004339750659250156,4
131,-0.3347016942498915,-0.743489529747631,-1.222148368650528,-0.7720610786557784,0.04102207206614304,-0.701154405106789,0.358975728663345,0.03678946319552335,-0.26089629359234506,0.3588116455634921,-0.07856734966404309,0.2229646359522202,0.018392243873485547,-0.07227793045397339,0.043745856556732444,0.028240067801093862,0.10797652229578558,0.08886399874794411,0.029721629317683358,-0.12478159609598345,-0.06278896055454541,0.10357071825604638,0.046422324387738884,0.009408002926462685,0.017423927129537848,-0.02451212990093552,0.010409455120602078,4
132,-0.2912931215197534,-0.7762864859252602,-1.1081675572256944,-0.8661357649253547,-0.06177943432805987,-0.7515945715897787,0.39487259967609195,0.12169291925516897,-0.05007192412908489,0.2948683468664194,-0.005533492014951088,0.20357033081465703,-0.015354982943276939,-0.04459985246478062,-0.0018992872265336021,0.012095050413152036,0.12801394614532674,0.13410725700696832,0.054447716325985336,-0.07107140290699454,-0.056939790280096166,0.11731921744470937,0.0648078810779505,0.04828784753703624,0.025547122861728812,-0.005547554663518534,0.010239898812251687,4
133,-0.3045073354819726,-0.727293613014088,-1.219530407700276,-0.7979372468797223,0.010546953578145344,-0.6928721729200429,0.39103708723339087,0.030858832181133382,-0.24051753747768798,0.36657041448760286,-0.07076144491606938,0.20763865273993806,0.04665173048661973,-0.0712860642944786,0.007664936149124069,0.025227350447297705,0.09828669181884765,0.10220510213488561,0.014194472479140496,-0.08668367636779996,-0.07277857886901383,0.12040209178179112,0.06870742936948679,0.0139225784643899,0.04594889766691982,0.0098338722843273,0.00829873646524069,4
134,-0.2961368755435234,-0.745869369302404,-1.2281216197782003,-0.7867487455414085,-0.00680244009511897,-0.691133119267169,0.4105665391652778,0.03591116452981854,-0.23308339827322552,0.34818589745533607,-0.05935236765147174,0.18670388563929263,0.049535732058275134,-0.06489288930310763,0.014215355138838455,0.01728544181396486,0.11032629860234354,0.09386373760823574,0.01720308368627342,-0.08203789856701388,-0.04117760743327818,0.10296689064949414,0.061518361759841315,0.02366426565589306,0.03064059219117537,0.0027885461823844277,0.00026964028946235873,4
135,-0.30327895856526027,-0.7454625559266636,-1.217598600184751,-0.8066062731396613,0.017676803580575946,-0.6982759991563001,0.4060972929863105,0.04577809935953336,-0.22305395770217185,0.3509220836482821,-0.05826228708052369,0.20215869901762662,0.03910037946546511,-0.05844649709416676,0.014817232958386667,0.023484866754913025,0.096064329717186,0.08963265570742973,0.02691593010997815,-0.0692860690819484,-0.054092595675059335,0.08477412032154867,0.032660535007461376,0.03484098651195783,0.002154125828553642,-0.017731724549868155,0.000257616012726191,4
136,-0.31064994348531566,-0.7400108055892985,-1.2138565459887762,-0.8106746781015423,0.009953984474858233,-0.7052423243555391,0.3983885725429602,0.03641934939360211,-0.2111601533786752,0.3665185323632868,-0.05688333976268311,0.20363548743234888,0.03933405673622737,-0.06470506139700587,0.004974288456633955,0.030628386890900226,0.11148001117469422,0.10817815457636139,0.016170492541805637,-0.07048051314645422,-0.06444102710680429,0.12100679954973717,0.05082912302344077,0.019668350060090375,0.03910806825044476,-0.004308726032564631,0.0018164415256320596,4
137,-0.4400894700732685,-0.6610615693629123,-0.7839673432579222,-0.4563627481652061,0.059570667906110285,-0.5809132386912387,0.28617533466022227,-0.06291362234267099,-0.17450195239645222,0.24550140335682982,-0.061970351416582546,0.1793274419903408,-0.033077906169322206,-0.04755797690486387,0.016586447756984205,0.0067162797413064705,0.11417537157884713,0.0793317177231365,0.0006211485615738005,-0.08405400714435197,-0.06100201082202725,0.11218993586655207,0.04922587893006538,0.03319936228520595,0.013000937210695758,-0.02108730129381915,0.01618726761151573,4
138,-0.5439647310288814,-0.5866393857836355,-0.38807378408950666,-0.15918244711165486,0.07077564994681977,-0.4739962228007625,0.19767929480908933,-0.1542369421730433,-0.1080362760401554,0.1543077780313021,-0.06650714608477,0.14307515637502122,-0.08414419548509461,-0.022118620706653776,-0.01812925424881757,0.01997401627282939,0.10975734922904584,0.09108228657708368,0.0027896930250468272,-0.07592702575628997,-0.05072663307913323,0.11107380358761,0.0422151102457608,-0.0029890135895850605,0.030814040818798863,-0.035248367079878586,0.001956872527723468,4
139,-0.7686525435556757,-0.41229052347511896,0.45542724962474807,0.48263399212144487,0.17217447211709275,-0.24324021838589888,0.011692964396903217,-0.3478853465354566,-0.020024726287934422,-0.06481927862259644,-0.0741636521130125,0.08618426518384795,-0.1999681607314696,0.02161815020975309,-0.04428907351282815,-0.020614199030547224,0.08359182789800837,0.05405860956346968,-0.03700399819233425,-0.0843121458848496,-0.03821120781537833,0.04253815096177497,0.006548911803547096,0.011466062450834359,-0.0262050833677916,-0.02239895920565456,1.5382513900720448e-07,4
140,-0.9131268183280588,-0.2559950427675123,1.0597113529208273,0.9540579159085595,0.19893119601365516,-0.02498493452260622,-0.12512532265109386,-0.5303109114337042,0.033213897371561045,-0.18128095560183674,-0.09488643593704314,0.040028281272038904,-0.24720650815233083,0.04983633552985422,-0.10325502096770897,-0.020834564556653758,0.060570916790900556,0.054969250685666673,-0.07581272212198273,-0.04486465756397773,-0.05443617114437801,0.05968674525496695,0.03855083537672064,0.010507146071794168,-0.01016845482406706,-0.013072034514650645,-0.0015225441668389693,4
141,-0.9186640979826562,-0.23466837572120283,1.0698598056931932,0.9506422130473616,0.20983506309078004,-0.025672836899437532,-0.1399658671794714,-0.5429827732711756,0.02256278148679666,-0.1667478409815028,-0.10209418739817935,0.057715153688046444,-0.24509264981918585,0.039797297178427594,-0.10452875284220227,-0.024939723549702288,0.060976705576205215,0.05263528592730398,-0.08581450214093357,-0.05763921930042754,-0.070862022226327,0.06323898785963332,0.05457251445528813,0.037056956475054095,-0.0009997298886849015,0.021667841626152134,0.004648040889479776,4
142,-0.9227525620154406,-0.2433608208787039,1.0587947636996222,0.9508458847134077,0.22139452568919024,-0.02988216735371951,-0.14154020985108937,-0.5386365861466194,0.028382041902328636,-0.16472867777726513,-0.09741564654619106,0.0604892619905205,-0.25442296507608125,0.041360742878508674,-0.09650007910761497,-0.027069171802100656,0.0679697775346106,0.05532528572173371,-0.09198853813083799,-0.04139638546884872,-0.06872940719396897,0.09008911350389501,0.05843490419660811,0.04741220443399088,0.006181616827986333,-0.00012221893763611616,0.012762899576662724,4
143,-0.9312406120020653,-0.2440775583086189,1.049387545153876,0.9442056512148939,0.2116847134960092,-0.023757646551945243,-0.17592675894438586,-0.5359531134996897,0.02748095106746356,-0.1531757987008813,-0.10953563344985646,0.07975368385333305,-0.2673667533969931,0.03774885699831116,-0.0929779301120898,-0.011516949829644305,0.0666852412728944,0.06640378104250766,-0.07509610405042977,-0.057206480827344454,-0.07434723906906154,0.10907163567739304,0.0729935873373511,0.04559567676742973,0.028944028715040173,-0.00949130956172799,0.015560569160552555,4
144,-0.9242973808798007,-0.24183853336064157,1.053210414501788,0.9320129273486721,0.21730738904787297,-0.01923778863536415,-0.14922210011684575,-0.5391625643120322,0.027329901519441813,-0.1578672322300026,-0.09815493369887218,0.070973878128483,-0.2536382006194826,0.03750689831048795,-0.09371484828183764,-0.0272488569972768,0.06464355599189114,0.05539494595790079,-0.09491142639646262,-0.03656234340606061,-0.09529720676741184,0.10485792117872057,0.06936926532247116,0.04563614610876816,-0.008192561042769319,-0.013704677854393013,0.0247898672447722,4
145,-0.9371811957989621,-0.2449695855233241,1.0682413878919539,0.9459339575453332,0.22304869845481598,-0.034463726347244115,-0.1553077694068228,-0.5348916970058318,0.027214863149852993,-0.16610451289015346,-0.09954072644366341,0.07295620417353267,-0.2633699578840862,0.03616687010145702,-0.08586189216243137,-0.02329662134745979,0.07081655295123354,0.050901308387240794,-0.0815696653043693,-0.05435006050510533,-0.0902307298261913,0.10069220132619107,0.06142969990921752,0.038127571484489704,-0.006130704726239932,-0.011034480146270611,0.024005812095495124,4
146,-0.910620888677751,-0.23998869370795073,1.0605104892894412,0.9464827240787779,0.20238704722655915,-0.013100086417911508,-0.13208625884965375,-0.5412869917397386,0.029940129622531186,-0.16946442113817026,-0.09491018526654058,0.05384488010382074,-0.2427824482154944,0.04211846888738065,-0.10228314839959693,-0.03126349573516187,0.06240652385497045,0.0508441476767947,-0.09612183125370924,-0.029805268653286202,-0.08455710582247244,0.08820815345206115,0.06352650548298196,0.04078603604231279,-0.0011690299111257693,0.001161480274827443,0.01745062096478127,4
147,-1.1490507889262498,-0.017918396019868117,1.8551213024693614,1.5060019962019207,0.32473925011369387,0.25084816343389266,-0.32776193148899835,-0.8030732157412769,0.09653092532835207,-0.27166283027979876,-0.12561654403080963,0.01779574045712612,-0.3125335589185691,0.06942368720132987,-0.20172887844901924,-0.026357273353475093,0.01906351117751643,0.08322271087531727,-0.18118432203417878,0.009676715326625925,-0.0839575754234145,0.06908384256164615,0.07598051972027901,0.06877518389714878,-0.003158816463896818,0.028944542612046296,-0.009482051546149308,4
148,-1.1463702912738412,-0.019960322108381095,1.8522933090211018,1.519157462673099,0.31310435463066477,0.25623665034022497,-0.322275570228194,-0.8050866006267061,0.08870557861954192,-0.27500688950625335,-0.13072015898138706,0.010738926088189793,-0.30701427456022246,0.07250462065333485,-0.20559783245440844,-0.01684031554768528,0.014120205929441637,0.07953669252858024,-0.1622189842053402,0.015119433857889834,-0.06241758259648049,0.06785040317388816,0.07624039906546402,0.07614840025964183,-0.00016741899781020625,0.02738868638702113,-0.018536342805588628,4
149,-0.7393220375847205,-0.3844477709039147,0.45237017923881506,0.4677579069039391,0.14732012256063803,-0.20966198371849504,-0.00037261192683992633,-0.37303273356645034,-0.010405251211055238,-0.026059091922330663,-0.08343506130557235,0.08717750718394444,-0.17930244884622118,0.025437565646479324,-0.08550730698679922,-0.008450100447296396,0.07573871541572492,0.09500300133569727,-0.06495773181204079,-0.06985186921552143,-0.03690856549547637,0.05019677171104239,0.04391423115014847,0.015247967627666458,0.01571712239665894,0.0013195812773804734,-0.017661420093242584,4
150,-0.5335862826392446,-0.5714389057947745,-0.4002358570114281,-0.17518854011356177,0.06350865800878228,-0.4615224726562372,0.20197726682368977,-0.1595473017746079,-0.13800673374674893,0.1674337364223734,-0.08263483089673088,0.15288327209558572,-0.06348903764729813,-0.024216119921909855,-0.02536336991933108,0.03611401145424873,0.08550384109313244,0.07837853481453304,0.02177353255106503,-0.07702273471574876,-0.0865397193214067,0.09047133656287737,0.032846327807530044,-0.025757770330353938,0.007009711904341176,-0.03707035022166286,0.002610052392338847,4
151,-0.4163921351325378,-0.6528118087742631,-0.7861185148717977,-0.46557555748768115,0.05872633971915972,-0.5770429660333999,0.3160545447527069,-0.06056056310811744,-0.18801903077817744,0.24927528269360896,-0.06529639988098576,0.17339464765805543,-0.01096185514789291,-0.040452218587220486,0.0056407165241575226,0.014950294328923605,0.09411126108350935,0.07430476634650703,0.004973672194396795,-0.06128503864444633,-0.09273208633144148,0.10348535502075161,0.043347644428775936,-0.003184254133975885,-0.019177105961189597,-0.04824844920417073,0.018228652061175552,4
152,-0.4238261575364694,-0.6483536181011698,-0.7998349357718504,-0.4611123551164884,0.057243757197745423,-0.5699061135091678,0.303774464492259,-0.07859700477003906,-0.18894348821591606,0.2700870673545584,-0.06902190474804228,0.17411773108738127,-0.009601153392738709,-0.041869916557814316,-0.004411206180405397,0.024949556880430948,0.1038652058667589,0.08677536147520065,-0.0025198095137251176,-0.05355330491899225,-0.07361337232610908,0.12218832842930924,0.04678479562974704,0.014541274348659167,0.016702039359178245,-0.0312672285426199,0.007804032108627102,4
153,0.34568384101059463,-0.1213613104962997,1.1080007838976718,-0.07343336402911528,1.372590298168308,0.6819077206928361,-0.9575030689063843,-0.18394854061178262,-0.41721370710817074,-0.838976246172384,1.4361498044216867,-0.28111321215065876,1.3794555541054287,-1.2521361331719447,0.14438442659728798,0.40836271730304596,0.5597975836209033,-0.05717765689412868,0.4158222054628552,-0.45189963255070853,0.23044038274507048,-0.43526969141347727,0.6961465878503944,0.22013866217159697,-0.15752651945504592,-0.03911493527020646,-0.05900073504427384,4
154,-0.22049529214522184,0.07139517392555803,1.4447341992515612,0.1637801240844002,1.724680263503837,1.088424396491069,-1.388461367312382,-0.5751443250847501,0.199459607083844,-0.5073873929182247,1.3733063510313435,-0.22353989726817394,1.5565521300214498,-0.5534172080303654,0.038127890543047376,0.3806306674144062,0.15622321900373887,-0.24261179699741967,0.09686160105986724,0.07685617952370824,-0.19786452407718239,-0.38585023222275217,-0.2405068660219917,0.20710338239777076,0.18679078544567612,-0.0749145167274448,0.0026073334214725165,4
155,-0.309453795072036,0.36105518307832013,0.8480574706663075,-0.4997347720356968,1.562086496939153,0.7260846147685605,-1.3160458400312551,-0.6340581599960611,0.5015938825014399,-0.6005545686303044,0.8058718755755443,-0.5784222189914511,2.018269506055173,0.11696635301851403,0.6780438159509841,0.3332623962062996,0.036673984843125396,-0.013503919307264408,0.09577520208312938,0.08555046310362743,-0.08740659091186849,0.023110119496712298,-0.07044809879184019,0.017507498773992318,0.03760535040434003,-0.012622659024519992,0.00440799234463752,4
156,-0.06625897070196843,0.03378891411873044,0.9457806513946927,-0.47959955243626207,1.5741968014678045,0.7141537009685311,-1.3122105030006874,-0.6717101732313514,0.395066731850746,-0.5784326407148688,0.9798678526841059,-0.537647468596442,1.7927587707946335,-0.35040702952147607,0.5304998115798323,0.642604388461494,-0.07490822847586656,-0.128979321888365,-0.0645252105751676,0.0562934997810633,-0.07796432815569818,0.04941892482732351,-0.08964351055182143,0.026633427838399247,0.035769034630956056,-0.02151787051828724,0.010977992970449263,4
157,0.07056316555124414,-0.13843434342685107,1.0077509615240108,-0.37052474313581074,1.5731076352020463,0.807654214894118,-1.2891789648670804,-0.5884485922228901,0.24439905874112328,-0.5168587642238254,1.2503848048232113,-0.3897218051565659,1.6100850251603906,-0.6672814496446557,0.23883950067225587,0.6541672518344632,-0.02821625440466016,-0.23665520081899108,-0.05066994034893617,0.05633195313903223,-0.036927057996922474,0.0014098432888726556,-0.10534774534550652,0.026099033773559408,0.030749972992686943,0.006920034238423771,0.011074270545458809,4
