,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
136,-0.01800832726073095,-0.5214162612121922,-0.2300703911443071,-0.9690995001477101,-0.016149230671415955,0.03521672821863919,-0.23101147441413847,-0.011805373553761168,0.09305000049972921,0.16968752425109304,0.005082074151145813,0.19883904223705576,0.18182475439644596,-0.04546295921914607,0.13579412331681856,-0.15136315368935022,-0.09678248726913793,-0.03084071620623382,-0.02582952632127348,0.004617753508302743,-2.6159019081707694e-07,4
137,-0.09263077076334202,-0.572622913731661,-0.16988280379159637,-0.5301516731676537,0.0806113471508964,-0.049989141466756065,-0.09270947760163255,-0.014700064621045852,0.05603129292758979,0.15625429180279596,0.041267794578301854,0.19767526957156073,0.22480068398974953,-0.035441205643700575,0.097161667356042,-0.14342085026714302,-0.09479600922547401,-0.06027037153566821,-0.03968202464528748,0.009685410778838074,-0.012038213848203864,4
138,-0.28801677612540505,-0.6911049271023518,-0.04076393938858982,0.3742488444273788,0.2457634702357791,-0.324530286581036,0.12163918023023541,0.03910908645768097,0.03186074261153773,0.1348156704714103,0.017905941730911066,0.15751492618844992,0.08450666273931634,-0.026913347024935683,0.0697271447874749,-0.09642072076966737,-0.024413584573093408,-0.010684886175786994,-0.013286236370016356,-0.009613978401439453,-0.015264706282530972,4
139,-0.4104913459338318,-0.7328019380705143,0.046174062382498965,1.0509270047723962,0.4281546578851392,-0.488134327505672,0.2726463698613322,0.03348621048581089,-0.02004375750091134,0.09154604517490622,0.02637064133826245,0.14354739361573762,0.07349043897700254,0.03910653452631225,0.07580147701741215,-0.1075578280521747,-0.05410923856174536,-0.026793899613337748,-0.002694600529743618,-0.004091364985973313,-0.0033894017322786446,4
140,-0.4076606176669004,-0.7116538531655109,0.051490544139486054,1.0693559243122495,0.43681950497303657,-0.5061051074022752,0.2612920759773416,0.02314421115592446,-0.007061925650087775,0.10136151026276731,0.018094063095708504,0.17907097320339008,0.08475310467197406,0.0354466788426807,0.10187360506071895,-0.14208059945538154,-0.07814268254069837,-0.011035658606149896,0.031923178195652845,0.00930514061121748,-0.0027286892039108204,4
141,-0.3962159141003399,-0.7100754710863011,0.01649884790264595,1.0689887863946181,0.4228008925768137,-0.5077035516023294,0.2680728226272869,0.027248791075351872,-0.004401609826567384,0.12753905596605863,0.014499514468809512,0.18757929170318852,0.10720511379752419,0.05380476211720856,0.13896717251393043,-0.1627070407442982,-0.1099656376564973,-0.01283882740187285,-0.003393212130713222,0.020525619010652432,-0.009699865398975853,4
142,-0.4069138504486608,-0.7157115904634394,0.017376858958241946,1.0710548821343915,0.4138716668492196,-0.5204795394687809,0.25623681245526503,0.02650847184086271,0.0232930077473371,0.14470543786017243,0.023187149864901085,0.21288815380289672,0.11367126997392005,0.03598825035874383,0.14649602699016434,-0.1642775837830271,-0.1206088483294859,-0.022187039248884925,-0.014763942890175704,0.018911424604556717,-0.005192971366488335,4
143,-0.4174971700783573,-0.723008390202906,0.037719976322420634,1.0442362505719884,0.4117055469969998,-0.5126675583102576,0.2468722292009625,0.042694857361538815,0.011245482905644151,0.12640015463932483,0.0010292525413224752,0.17833875116069756,0.057533665021178064,0.06437619808703418,0.15530931020517777,-0.1514889022522285,-0.1024485238665992,-0.031470865480971805,-0.00968463014940164,0.006209032175507235,0.010072557085745146,4
144,-0.41839691969116627,-0.7286172343503737,0.03303793942439977,1.0678449776757601,0.4123739998121721,-0.5179044506826378,0.25875815392653506,0.03986035212678156,0.016794873519486723,0.13726940498244836,0.011716810781333317,0.18725352232723788,0.0848220452278037,0.03743161968620273,0.14188691669425707,-0.15873709887031665,-0.10624013566104765,-0.0360565830469052,-0.007830876880641805,0.012574816651864485,0.0036155837688647825,4
145,-0.40436841128007306,-0.7144220570314702,0.0404712796332468,1.0558294271305413,0.425466165047015,-0.5008969311133358,0.2608303187961167,0.036962133180728066,-0.013064143880366984,0.10265580997232161,0.004675351425768267,0.15746648821251275,0.0636491562324217,0.06545109000860017,0.13225631744432573,-0.14291039082565957,-0.0927979206156147,-0.026859655179521907,0.00771559973912224,0.009043946874776772,0.004872885514136577,4
146,-0.5988833015161709,-0.767396575903488,0.17859265027209845,1.9149648688651768,0.6755675666805684,-0.7324309002808336,0.4405001408516229,-0.002099058673144476,-0.06290270897948691,0.07738587864460464,0.016752557763995136,0.24225568185504043,0.0714494903857784,0.18349505035398658,0.14785528572530537,-0.17370375159749943,-0.11406698153300056,0.0164393422097678,0.0361204923102334,0.014609249986654518,-0.020863264766725072,4
147,-0.5977514561975629,-0.7675598717536012,0.17071315537872994,1.9225526382657219,0.6848647361030074,-0.7288596395731464,0.43955767490876724,-0.00457502431708279,-0.06644874441933848,0.06412693574467918,0.02698118182271741,0.22442923038204646,0.07990740814189339,0.17638725535409286,0.13993911478654894,-0.15706770661280575,-0.12724606233015165,0.03160096058729749,0.030644439989897184,0.011105139310862626,-0.022178500039952732,4
148,-0.25872931750565686,-0.6453553204300542,-0.02578409921512856,0.378557797488182,0.27691515010892004,-0.30261895669095457,0.1218729762655928,0.00030233644662571265,0.008924295853158288,0.11882121558515084,0.033934121716956346,0.2059401587077547,0.1362098022996238,0.01919717783722428,0.07761381422400722,-0.12390465643598644,-0.03481718877377878,-1.3968508052634338e-05,0.007776791607997019,-0.0010873255452483852,-0.014050041300423869,4
149,-0.12092177539931816,-0.5743304410474025,-0.12528428002773512,-0.5682355820407562,0.09549575875834637,-0.0478207332514479,-0.13986493804991706,-0.01606413236986732,0.07384114376593352,0.11552609804456486,0.04854400345310104,0.17916685207964037,0.15200154571697636,-0.042897508986789235,0.06244807382241246,-0.09397473843278005,-0.059211343909265135,-0.09366399356982907,-0.015696821551133253,-0.009379525475037277,0.0009315759765586811,4
150,-0.010049037068417307,-0.5096976945578232,-0.21344533685811465,-1.00387735276922,-0.010622905947551681,0.05943854865843503,-0.24888929376359897,-0.01771503531099163,0.08584446268088067,0.13593393229243328,0.018099611973107683,0.18132348835820647,0.15236425293136655,-0.021564104496712637,0.11687924647982006,-0.11931663502559317,-0.07570581844618997,-0.07986523785355394,-0.03560945145139522,-0.003631116372937176,0.011099465199442117,4
151,-0.008677339724824656,-0.49876417755415103,-0.23208377069615274,-0.9845047014982059,0.016029755134244726,0.06197917822998108,-0.24414888168962165,-0.03664125214656267,0.07572996069395599,0.14680573601080588,0.027430878132168143,0.20123791063635701,0.2065924068580099,-0.009073103953036152,0.1286403303123242,-0.14917154030953736,-0.10949932395285249,-0.06045925217643664,-0.034929050035710306,0.011269070749708747,-0.006856066567703986,4
